platform,channel_name,title,canonical_game_title,steam_appid,game_category,published_at,view_count,url,event_day,date,review_count,review_diff
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,6,2026-01-20,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,7,2026-01-21,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,8,2026-01-22,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,9,2026-01-23,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,10,2026-01-24,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,11,2026-01-25,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,12,2026-01-26,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,13,2026-01-27,,
twitch,streamer_five,Cozy Workshop chill,Cozy Workshop,120006.0,simulation_light,2026-01-14,650,https://twitch.tv/videos/1005,14,2026-01-28,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-14,2026-01-05,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-13,2026-01-06,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-12,2026-01-07,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-11,2026-01-08,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-10,2026-01-09,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-9,2026-01-10,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-8,2026-01-11,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-7,2026-01-12,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-6,2026-01-13,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-5,2026-01-14,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-4,2026-01-15,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-3,2026-01-16,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-2,2026-01-17,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,-1,2026-01-18,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,0,2026-01-19,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,1,2026-01-20,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,2,2026-01-21,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,3,2026-01-22,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,4,2026-01-23,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,5,2026-01-24,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,6,2026-01-25,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,7,2026-01-26,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,8,2026-01-27,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,9,2026-01-28,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,10,2026-01-29,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,11,2026-01-30,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,12,2026-01-31,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,13,2026-02-01,,
twitch,arena_pro,Big Arena 2099 scrims,Big Arena 2099,120007.0,other,2026-01-19,5000,https://twitch.tv/videos/1006,14,2026-02-02,,
